current_state,next_state,time_since_last_state,time_for_transition,context
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000010,0.000000,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000008,0.000001,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000010,0.000000,1
1-2,1-2,0.000008,0.000001,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000009,0.000001,1
1-2,1-2,0.000008,0.000001,1
1-2,1-2,0.000008,0.000001,1
1-2,1-2,0.000009,0.000001,1
1-2,1-2,0.000008,0.000000,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000010,0.000000,1
1-2,1-2,0.000008,0.000001,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000008,0.000001,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000009,0.000001,1
1-2,1-2,0.000008,0.000001,1
1-2,1-2,0.000008,0.000002,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000010,0.000000,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000009,0.000001,1
1-2,1-2,0.000008,0.000000,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000009,0.000001,1
1-2,1-2,0.000008,0.000001,1
1-2,1-2,0.000008,0.000000,1
1-2,1-2,0.000010,0.000000,1
1-2,1-2,0.000010,0.000000,1
1-2,1-2,0.000008,0.000001,1
1-2,1-2,0.000009,0.000001,1
1-2,1-2,0.000008,0.000001,1
1-2,1-2,0.000008,0.000001,1
1-2,1-2,0.000009,0.000001,1
1-2,1-2,0.000008,0.000000,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000009,0.000001,1
1-2,1-2,0.000008,0.000000,1
1-2,1-2,0.000010,0.000000,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000008,0.000001,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000009,0.000001,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000008,0.000001,1
1-2,1-2,0.000009,0.000002,1
1-2,1-2,0.000007,0.000001,1
1-2,1-2,0.000008,0.000001,1
1-2,1-2,0.000009,0.000001,1
1-2,1-2,0.000008,0.000000,1
1-2,1-2,0.000010,0.000000,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000008,0.000001,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000010,0.000000,1
1-2,1-2,0.000009,0.000001,1
1-2,1-2,0.000008,0.000002,1
1-2,1-2,0.000007,0.000001,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000009,0.000001,1
1-2,1-2,0.000008,0.000000,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000010,0.000000,1
1-2,1-2,0.000004,0.000001,1
1-2,1-2,0.000004,0.000000,1
1-2,1-2,0.000005,0.000000,1
1-2,1-2,0.000004,0.000000,1
1-2,1-2,0.000005,0.000000,1
1-2,1-2,0.000005,0.000001,1
1-2,1-2,0.000004,0.000000,1
1-2,1-2,0.000015,0.000000,1
1-2,1-2,0.000008,0.000001,1
1-2,1-2,0.000025,0.000000,0
1-2,1-2,0.000021,0.000002,0
1-2,1-2,0.000006,0.000000,0
1-2,1-2,0.000004,0.000001,0
1-2,1-2,0.000004,0.000001,0
1-2,1-2,0.000004,0.000001,0
1-2,1-2,0.000004,0.000000,0
1-2,1-2,0.000005,0.000000,0
1-2,1-2,0.000004,0.000000,0
1-2,1-2,0.000007,0.000000,1
1-2,2-2,0.000021,0.000001,0
2-2,2-2,0.000007,0.000000,0
2-2,2-2,0.000005,0.000000,0
2-2,2-2,0.000004,0.000001,0
2-2,2-2,0.000004,0.000000,0
2-2,2-2,0.000005,0.000000,0
2-2,2-2,0.000004,0.000004,0
2-2,2-2,0.000011,0.000001,0
2-2,2-2,0.000010,0.000000,0
2-2,1-2,0.000004,0.000001,1
1-2,1-2,0.000009,0.000001,1
1-2,1-2,0.000009,0.000000,0
1-2,1-2,0.000021,0.000001,0
1-2,1-2,0.000006,0.000001,0
1-2,1-2,0.000004,0.000001,0
1-2,1-2,0.000004,0.000000,0
1-2,1-2,0.000005,0.000000,0
1-2,1-2,0.000004,0.000001,0
1-2,1-2,0.000004,0.000000,0
1-2,1-2,0.000006,0.000001,1
1-2,2-2,0.000022,0.000001,0
2-2,2-2,0.000006,0.000001,0
2-2,2-2,0.000004,0.000001,0
2-2,2-2,0.000004,0.000000,0
2-2,2-2,0.000005,0.000001,0
2-2,2-2,0.000003,0.000002,0
2-2,2-2,0.000004,0.000000,0
2-2,2-2,0.000005,0.000000,0
2-2,1-2,0.000015,0.000001,1
1-2,1-2,0.000005,0.000000,1
1-2,1-2,0.000009,0.000000,0
1-2,1-2,0.000019,0.000000,0
1-2,1-2,0.000006,0.000000,0
1-2,1-2,0.000005,0.000000,0
1-2,1-2,0.000004,0.000001,0
1-2,1-2,0.000004,0.000000,0
1-2,1-2,0.000014,0.000000,0
1-2,1-2,0.000010,0.000000,0
1-2,1-2,0.000005,0.000000,0
1-2,1-2,0.000008,0.000001,1
1-2,1-2,0.000010,0.000002,0
2-2,2-1,0.000012,0.000001,1
1-2,2-2,0.000022,0.000003,0
2-1,2-1,0.000005,0.000003,0
2-1,2-2,0.000010,0.000002,1
2-2,2-1,0.000003,0.000001,1
2-1,2-1,0.000005,0.000000,0
2-1,2-1,0.000012,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000004,0.000000,0
2-1,2-1,0.000011,0.000000,0
2-1,2-1,0.000005,0.000000,0
2-1,2-1,0.000011,0.000000,0
2-1,2-1,0.000004,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000013,0.000001,0
2-1,2-1,0.000005,0.000002,0
2-1,2-2,0.000012,0.000000,1
2-1,2-1,0.000021,0.000003,0
2-2,2-1,0.000005,0.000002,1
2-1,2-2,0.000012,0.000001,1
2-2,2-1,0.000004,0.000001,1
2-1,2-1,0.000003,0.000002,0
2-1,2-1,0.000003,0.000001,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000003,0.000002,0
2-1,2-1,0.000003,0.000001,0
2-1,2-1,0.000003,0.000002,0
2-1,2-1,0.000003,0.000001,0
2-1,2-1,0.000005,0.000000,0
2-1,2-1,0.000014,0.000000,0
2-1,2-1,0.000011,0.000000,0
2-1,2-1,0.000014,0.000000,0
2-1,2-1,0.000004,0.000002,0
2-1,2-2,0.000011,0.000001,1
2-1,2-1,0.000023,0.000001,0
2-2,2-1,0.000007,0.000000,1
2-1,2-2,0.000012,0.000000,1
2-2,2-1,0.000005,0.000000,1
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000004,0.000000,0
2-1,2-1,0.000005,0.000000,0
2-1,2-1,0.000004,0.000000,0
2-1,2-1,0.000005,0.000000,0
2-1,2-1,0.000004,0.000000,0
2-1,2-1,0.000005,0.000000,0
2-1,2-1,0.000004,0.000000,0
2-1,2-1,0.000014,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000015,0.000000,0
2-1,2-1,0.000005,0.000001,0
2-1,2-2,0.000011,0.000001,1
2-1,2-1,0.000021,0.000003,0
2-1,2-1,0.000013,0.000001,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000005,0.000001,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000004,0.000000,0
2-1,2-1,0.000005,0.000000,0
2-1,2-1,0.000004,0.000000,0
2-1,2-1,0.000005,0.000000,0
2-1,1-1,0.000015,0.000000,1
1-1,1-1,0.000008,0.000001,1
1-1,1-1,0.000009,0.000000,1
1-1,1-1,0.000005,0.000001,1
1-1,1-1,0.000009,0.000000,1
2-2,2-1,0.000007,0.000000,1
1-1,1-2,0.000020,0.000001,1
1-2,1-2,0.000005,0.000001,0
1-2,1-2,0.000004,0.000002,0
1-2,1-2,0.000004,0.000000,0
1-2,1-2,0.000005,0.000000,0
1-2,1-2,0.000004,0.000001,0
1-2,1-2,0.000004,0.000000,0
1-1,1-1,0.000004,0.000003,1
1-2,2-2,0.000020,0.000002,0
2-2,2-2,0.000005,0.000001,0
2-2,2-2,0.000004,0.000001,0
2-2,2-2,0.000003,0.000002,0
2-2,2-2,0.000003,0.000001,0
2-2,2-2,0.000005,0.000000,0
2-2,2-2,0.000005,0.000000,0
2-2,1-2,0.000004,0.000001,1
1-2,1-2,0.000015,0.000000,1
1-2,1-2,0.000009,0.000001,1
1-2,1-2,0.000004,0.000001,1
1-2,1-2,0.000009,0.000000,1
1-2,1-2,0.000004,0.000001,1
1-2,1-2,0.000010,0.000001,1
1-2,1-2,0.000005,0.000005,0
1-2,1-2,0.000021,0.000001,0
1-2,1-2,0.000008,0.000001,0
1-2,1-2,0.000005,0.000000,0
1-2,1-2,0.000005,0.000001,0
1-2,1-2,0.000003,0.000002,0
1-2,1-2,0.000003,0.000001,0
1-2,1-2,0.000004,0.000002,1
1-2,2-2,0.000022,0.000001,0
2-2,2-2,0.000015,0.000000,0
2-2,2-2,0.000010,0.000001,0
1-2,1-2,0.000009,0.000000,0
2-2,2-2,0.000020,0.000002,0
2-2,2-2,0.000005,0.000001,0
2-2,2-2,0.000005,0.000000,0
2-2,2-2,0.000005,0.000000,0
2-2,2-2,0.000004,0.000000,0
2-2,2-1,0.000005,0.000000,1
2-1,2-1,0.000015,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-2,2-2,0.000005,0.000002,0
2-1,2-1,0.000021,0.000000,0
2-1,2-1,0.000013,0.000001,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000007,0.000002,0
2-1,2-1,0.000005,0.000003,0
2-1,2-2,0.000020,0.000002,1
2-2,2-2,0.000006,0.000000,0
2-2,2-2,0.000005,0.000000,0
2-2,2-2,0.000004,0.000001,0
2-2,2-2,0.000004,0.000000,0
2-2,2-2,0.000005,0.000000,0
2-2,2-1,0.000004,0.000000,1
2-1,2-1,0.000017,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000022,0.000001,0
2-1,2-1,0.000006,0.000000,0
2-1,2-1,0.000005,0.000000,0
2-1,2-1,0.000005,0.000000,0
2-1,2-1,0.000004,0.000000,0
2-1,2-1,0.000005,0.000000,0
2-1,2-1,0.000004,0.000000,0
2-1,2-1,0.000005,0.000000,0
2-1,2-1,0.000014,0.000001,0
2-1,1-1,0.000009,0.000000,1
2-1,2-1,0.000004,0.000003,0
1-1,1-2,0.000021,0.000001,1
1-2,1-2,0.000006,0.000001,0
1-2,1-2,0.000003,0.000002,0
1-2,1-2,0.000003,0.000001,0
1-2,1-2,0.000004,0.000001,0
1-2,1-2,0.000004,0.000001,0
1-2,1-2,0.000003,0.000002,0
1-2,1-2,0.000004,0.000000,0
1-2,1-2,0.000005,0.000000,0
1-2,1-2,0.000012,0.000001,0
1-2,1-1,0.000010,0.000000,1
1-1,1-1,0.000010,0.000000,0
1-1,1-1,0.000010,0.000000,0
1-1,1-1,0.000005,0.000000,0
1-1,1-1,0.000009,0.000001,0
1-1,1-1,0.000003,0.000002,0
1-1,1-1,0.000008,0.000001,0
1-1,1-1,0.000005,0.000002,1
1-1,2-1,0.000022,0.000000,0
2-1,2-1,0.000007,0.000000,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000015,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000005,0.000000,0
2-1,1-1,0.000010,0.000001,1
1-1,1-1,0.000004,0.000001,1
1-1,1-1,0.000008,0.000000,1
1-1,1-1,0.000004,0.000002,0
1-1,1-2,0.000022,0.000001,1
1-2,1-2,0.000006,0.000000,0
1-2,1-2,0.000005,0.000000,0
1-2,1-2,0.000004,0.000000,0
1-2,1-2,0.000005,0.000000,0
1-2,1-2,0.000004,0.000001,0
1-2,1-2,0.000004,0.000000,0
1-1,1-1,0.000004,0.000002,1
1-2,2-2,0.000021,0.000001,0
2-2,2-2,0.000006,0.000001,0
2-2,2-2,0.000005,0.000000,0
2-2,2-2,0.000005,0.000000,0
2-2,2-2,0.000004,0.000000,0
2-2,2-2,0.000005,0.000000,0
2-2,2-2,0.000004,0.000001,0
2-2,1-2,0.000004,0.000000,1
1-2,1-2,0.000015,0.000000,1
1-2,1-2,0.000010,0.000001,1
1-2,1-2,0.000004,0.000000,1
1-2,1-2,0.000010,0.000000,1
1-2,1-2,0.000008,0.000001,0
1-2,1-2,0.000022,0.000001,0
1-2,1-2,0.000006,0.000001,0
1-2,1-2,0.000004,0.000001,0
1-2,1-2,0.000003,0.000002,0
1-2,1-2,0.000013,0.000001,0
1-2,1-2,0.000011,0.000000,0
1-2,1-2,0.000005,0.000002,1
1-2,2-2,0.000020,0.000000,0
2-2,2-2,0.000007,0.000000,0
2-2,2-2,0.000004,0.000002,0
2-2,2-2,0.000003,0.000001,0
2-2,2-2,0.000004,0.000001,0
2-2,2-2,0.000015,0.000001,0
2-2,2-2,0.000008,0.000000,0
1-2,1-2,0.000005,0.000002,0
1-2,1-2,0.000021,0.000001,0
1-2,1-2,0.000005,0.000002,0
1-2,1-2,0.000003,0.000001,0
1-2,1-2,0.000005,0.000000,0
1-2,1-2,0.000005,0.000000,0
1-2,1-2,0.000004,0.000001,0
1-2,1-2,0.000004,0.000000,0
1-2,1-2,0.000016,0.000000,0
1-2,1-2,0.000009,0.000000,0
2-2,1-2,0.000004,0.000003,1
1-1,2-1,0.000020,0.000002,0
2-1,2-1,0.000006,0.000000,0
2-1,2-1,0.000005,0.000000,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000004,0.000000,0
2-1,2-1,0.000005,0.000000,0
1-2,1-1,0.000005,0.000002,1
2-1,2-2,0.000021,0.000001,1
2-2,2-2,0.000006,0.000000,0
2-2,2-2,0.000005,0.000000,0
2-2,2-2,0.000005,0.000000,0
2-2,2-2,0.000004,0.000002,0
2-2,2-2,0.000003,0.000001,0
2-1,2-1,0.000011,0.000002,0
2-1,2-1,0.000022,0.000001,0
2-1,2-1,0.000005,0.000002,0
2-1,2-1,0.000003,0.000001,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000003,0.000001,0
2-1,2-1,0.000005,0.000000,0
2-1,2-1,0.000015,0.000002,0
2-1,2-1,0.000011,0.000001,0
2-2,2-1,0.000004,0.000005,1
1-1,1-2,0.000017,0.000001,1
1-2,1-2,0.000006,0.000000,0
1-2,1-2,0.000005,0.000000,0
1-2,1-2,0.000004,0.000000,0
1-2,1-2,0.000015,0.000001,0
1-2,1-2,0.000008,0.000001,0
2-1,1-1,0.000006,0.000002,1
1-2,1-2,0.000005,0.000002,0
2-2,2-2,0.000010,0.000002,0
1-2,2-2,0.000023,0.000002,0
2-2,2-2,0.000006,0.000001,0
2-2,2-2,0.000008,0.000002,0
2-2,2-2,0.000003,0.000001,0
2-2,2-1,0.000004,0.000001,1
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000003,0.000001,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000003,0.000002,0
2-1,2-1,0.000003,0.000001,0
2-1,2-1,0.000005,0.000000,0
2-1,2-1,0.000014,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000010,0.000000,0
2-2,2-2,0.000013,0.000004,0
2-1,2-1,0.000005,0.000001,0
2-1,2-2,0.000010,0.000000,1
2-1,2-1,0.000024,0.000001,0
2-2,2-1,0.000005,0.000003,1
2-1,2-2,0.000013,0.000001,1
2-2,2-1,0.000004,0.000001,1
2-1,2-1,0.000004,0.000000,0
2-1,2-1,0.000005,0.000000,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000004,0.000000,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000004,0.000000,0
2-1,2-1,0.000005,0.000000,0
2-1,2-1,0.000004,0.000000,0
2-1,2-1,0.000015,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000014,0.000000,0
2-1,2-1,0.000005,0.000002,0
2-1,2-2,0.000009,0.000001,1
2-2,2-1,0.000004,0.000001,1
2-1,2-1,0.000003,0.000002,0
2-1,2-1,0.000003,0.000001,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000003,0.000001,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000022,0.000003,0
2-1,2-1,0.000007,0.000000,0
2-1,2-2,0.000012,0.000000,1
2-2,2-1,0.000004,0.000001,1
2-1,2-1,0.000004,0.000000,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000004,0.000000,0
2-1,2-1,0.000005,0.000000,0
2-1,2-1,0.000015,0.000001,0
2-1,2-1,0.000004,0.000002,0
2-1,2-2,0.000012,0.000001,1
2-2,2-1,0.000004,0.000001,1
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000003,0.000001,0
2-1,2-1,0.000004,0.000000,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000015,0.000000,0
2-1,2-1,0.000006,0.000001,0
2-1,2-2,0.000013,0.000000,1
2-2,2-1,0.000009,0.000000,1
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000007,0.000001,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000010,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000010,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000007,0.000002,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000008,0.000002,0
2-1,2-1,0.000007,0.000001,0
2-1,2-1,0.000007,0.000002,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000008,0.000002,0
2-1,2-1,0.000007,0.000001,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000007,0.000001,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000011,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000010,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000011,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000010,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000011,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000011,0.000000,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000008,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000008,0.000001,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000009,0.000000,0
2-1,2-1,0.000010,0.000000,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000007,0.000001,0
2-1,2-1,0.000009,0.000001,0
2-1,2-1,0.000012,0.000001,0
2-1,2-1,0.000012,0.000002,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000004,0.000001,0
2-1,2-1,0.000004,0.000000,0
2-1,2-1,0.000014,0.000000,0
2-1,2-1,0.000009,0.000003,0
2-2,2-2,0.000011,0.000001,0
2-2,2-2,0.000004,0.000003,0
2-2,2-2,0.000008,0.000001,0
2-1,2-2,0.000021,0.000002,1
2-2,2-2,0.000004,0.000002,0
2-2,2-2,0.000011,0.000001,0
